Time:       Temperature:       Altitude:        Pressure:
-----------------------------------------------------
2014:14:11:47:51	-119.91460	10586.50266	54:03620	
2014:14:11:47:51	-119.21369	11545.06578	54:27895	
2014:14:11:47:52	-113.75416	11673.34130	54:46484	
2014:14:11:47:52	-109.41924	12813.53152	54:89897	
2014:14:11:47:53	-107.61130	14037.82453	55:03260	
2014:14:11:47:53	-101.06557	19963.73631	55:22473	
2014:14:11:47:54	-099.74102	20096.22778	55:30809	
2014:14:11:47:54	-098.20997	24779.16646	55:52907	
2014:14:11:47:55	-093.42999	25518.36695	55:57278	
2014:14:11:47:55	-092.12190	28521.57362	55:93828	
2014:14:11:47:56	-082.68085	31718.31706	56:04719	
2014:14:11:47:56	-081.70416	32811.96006	56:04784	
2014:14:11:47:57	-073.56947	33085.16371	56:88548	
2014:14:11:47:57	-071.81052	35118.24079	57:08506*
2014:14:11:47:58	-062.33877	37083.05045	57:28465	
2014:14:11:47:58	-060.56954	39050.15463	57:69339*
2014:14:11:47:59	-058.30104	43239.38232	58:10213	
2014:14:11:47:59	-057.23475	44228.37024	58:19242	
2014:14:11:48:00	-040.32584	44660.45152	58:27333*
2014:14:11:48:00	-039.14845	45007.41341	58:35424	
2014:14:11:48:01	-038.24140	45526.10497	59:09698	
2014:14:11:48:01	-037.81526	45696.56079	59:64588	
2014:14:11:48:02	-036.51853	46059.37875	61:55562	
2014:14:11:48:02	-035.65113	46530.33479	62:08392	
2014:14:11:48:03	-034.57093	53293.89974	63:62519	
2014:14:11:48:03	-032.09846	53720.41766	63:66177	
2014:14:11:48:04	-021.62539	54627.81534	64:44111	
2014:14:11:48:04	-016.70763	55335.50773	66:02047	
2014:14:11:48:05	-011.79560	59124.20897	67:04387*
2014:14:11:48:05	-006.71291	59827.78789	68:06728	
2014:14:11:48:06	-006.02990	63081.66599	68:96452	
2014:14:11:48:06	-003.29579	63472.34130	69:10489	
2014:14:11:48:07	004.69607	67248.75941	69:46569	
2014:14:11:48:07	012.20408	67771.99580	69:77015	
2014:14:11:48:08	014.05208	69683.98998	71:04163	
2014:14:11:48:08	025.75943	70296.40909	72:05399	
2014:14:11:48:09	026.09066	70826.22830	72:21483	
2014:14:11:48:09	040.90544	73444.51998	72:38745	
2014:14:11:48:10	043.96617	74167.69565	72:74860	
2014:14:11:48:10	046.81665	75901.66534	73:37138	
2014:14:11:48:11	047.13734	78085.47707	76:16577	
2014:14:11:48:11	049.53374	78365.84186	76:75814*
2014:14:11:48:12	049.82451	80120.88857	77:35052	
2014:14:11:48:12	051.22852	80632.42817	77:42610	
2014:14:11:48:13	053.19261	81933.42815	79:02575	
2014:14:11:48:13	055.24215	84634.59532	79:04863	
2014:14:11:48:14	058.93825	97533.16443	79:29189	
2014:14:11:48:14	062.72563	97555.86683	79:43621	
2014:14:11:48:15	068.55037	98366.77907	79:55675	
2014:14:11:48:15	070.39985	99865.12652	79:62070	
