Time:               Temperature (C):    Altitude (m):
----------------------------------------------------- 
2014:14:01:04:11	-114.12483	00205.88723	
2014:14:01:04:11	-112.15595	00694.78595	
2014:14:01:04:11	-111.64801	01765.30096	
2014:14:01:04:12	-111.13241	01990.93014	
2014:14:01:04:12	-110.24864	03114.80180	
2014:14:01:04:12	-109.96556	03354.20231	
2014:14:01:04:12	-107.41778	03438.21174	
2014:14:01:04:13	-104.75765	03984.88296	
2014:14:01:04:13	-101.49395	04181.74341	
2014:14:01:04:13	-101.24813	04274.15190	
2014:14:01:04:13	-099.43021	04707.02311	
2014:14:01:04:14	-098.25253	05060.35978	
2014:14:01:04:14	-093.52630	05189.53683	
2014:14:01:04:14	-093.36643	06267.08919	
2014:14:01:04:14	-092.99585	06500.41472	
2014:14:01:04:15	-090.32407	06628.87368	
2014:14:01:04:15	-090.27194	06906.91550	
2014:14:01:04:15	-089.10333	07167.38464	
2014:14:01:04:15	-087.65629	07207.63085	
2014:14:01:04:16	-087.51116	07387.70669	
2014:14:01:04:16	-086.50632	07874.76238	
2014:14:01:04:16	-086.42935	08279.34251	
2014:14:01:04:16	-085.41023	08308.76395	
2014:14:01:04:17	-085.17425	08995.62857	
2014:14:01:04:17	-085.12897	09195.42179	
2014:14:01:04:17	-084.48895	09278.88864	
2014:14:01:04:17	-082.43373	09835.87828	
2014:14:01:04:18	-080.27399	09996.33133	
2014:14:01:04:18	-080.22134	10007.53013	
2014:14:01:04:18	-078.36369	10667.75698	
2014:14:01:04:18	-076.72916	10821.93678	
2014:14:01:04:19	-076.36618	11301.17228	
2014:14:01:04:19	-074.98421	11351.34833	
2014:14:01:04:19	-073.74027	11505.71173	
2014:14:01:04:19	-069.44933	11565.71138	
2014:14:01:04:20	-069.34211	11856.98174	
2014:14:01:04:20	-069.30180	12061.27236	
2014:14:01:04:20	-068.53807	12859.90266	
2014:14:01:04:20	-068.37802	12924.90629	
2014:14:01:04:21	-068.29705	13552.22915	
2014:14:01:04:21	-067.62879	13987.37002	
2014:14:01:04:21	-064.06883	14150.41261	
2014:14:01:04:21	-063.89394	14657.77372	
2014:14:01:04:22	-063.73206	14819.43903	
2014:14:01:04:22	-060.44342	15252.15967	
2014:14:01:04:22	-060.02930	15634.07867	
2014:14:01:04:22	-053.46817	15658.66351	
2014:14:01:04:23	-053.30668	16018.23727	
2014:14:01:04:23	-052.67792	16409.19184	
2014:14:01:04:23	-051.87022	16660.87038	
2014:14:01:04:23	-051.47451	16747.71149	
2014:14:01:04:24	-050.32768	16924.96462	
2014:14:01:04:24	-048.54621	17062.95115	
2014:14:01:04:24	-046.90773	17098.39140	
2014:14:01:04:24	-046.79571	18538.27107	
2014:14:01:04:25	-045.05541	18629.15180	
2014:14:01:04:25	-043.08362	19350.86386	
2014:14:01:04:25	-042.34696	19386.38931	
2014:14:01:04:25	-040.03505	19424.76825	
2014:14:01:04:26	-039.29211	20206.02294	
2014:14:01:04:26	-037.30930	20352.67769	
2014:14:01:04:26	-034.45076	20370.44680	
2014:14:01:04:26	-034.15456	20405.57031	
2014:14:01:04:27	-030.51542	20573.17673	
2014:14:01:04:27	-029.58453	20582.02301	
2014:14:01:04:27	-028.25729	20605.55207	
2014:14:01:04:27	-027.98389	21547.22450	
2014:14:01:04:28	-027.28050	21820.21543	
2014:14:01:04:28	-027.05186	22123.49580	
2014:14:01:04:28	-024.86811	22203.15524	
2014:14:01:04:28	-024.16556	22561.86210	
2014:14:01:04:29	-021.15709	22969.53468	
2014:14:01:04:29	-021.10606	22981.08937	
2014:14:01:04:29	-020.37492	23455.05666	
2014:14:01:04:29	-017.83687	23906.08690	
2014:14:01:04:30	-017.45654	24046.54417	
2014:14:01:04:30	-016.54613	24056.48033	
2014:14:01:04:30	-013.41628	24108.26638	
2014:14:01:04:30	-013.28222	24331.91916	
2014:14:01:04:31	-011.43866	24348.81051	
2014:14:01:04:31	-009.21928	24569.32951	
2014:14:01:04:31	-008.39873	24601.17919	
2014:14:01:04:31	-008.21534	24918.74048	
2014:14:01:04:32	-007.02845	25175.19796	
2014:14:01:04:32	-005.76149	25186.63947	
2014:14:01:04:32	-005.17614	25772.97785	
2014:14:01:04:32	-004.11294	25854.30412	
2014:14:01:04:33	000.79717	25889.38686	
2014:14:01:04:33	001.38579	26926.58631	
2014:14:01:04:33	002.99585	27185.03562	
2014:14:01:04:33	004.96832	27583.98996	
2014:14:01:04:34	005.38940	27637.93730	
2014:14:01:04:34	006.28644	28354.17474	
2014:14:01:04:34	008.77747	28937.95663	
2014:14:01:04:34	009.16028	29497.08166	
2014:14:01:04:35	010.25116	29559.20597	
2014:14:01:04:35	015.37233	29753.15519	
2014:14:01:04:35	016.40046	29866.30614	
2014:14:01:04:35	021.27850	29977.77614	
2014:14:01:04:36	023.50627	30409.85931	
